,Unnamed: 0,xmin,ymin,xmax,ymax,confidence,class,timestamp,classifier
217,217,392.0535278320313,262.88330078125,459.9658203125,445.2274169921875,0.58805912733078,0.0,89,pruned_quant-aggressive_98
218,218,217.96176147460935,101.39431762695312,349.2171936035156,448.2398376464844,0.5821431279182434,0.0,89,pruned_quant-aggressive_98
219,219,334.86785888671875,232.5455017089844,408.8919067382813,448.9983825683594,0.5661560893058777,17.0,89,pruned_quant-aggressive_98
220,220,333.7078857421875,236.79739379882807,405.7739868164063,449.6756896972656,0.7562289834022522,17.0,90,pruned_quant-aggressive_98
221,221,392.730224609375,262.857666015625,459.50823974609375,447.9592895507813,0.6926526427268982,0.0,90,pruned_quant-aggressive_98
222,222,216.22897338867188,106.27651977539062,348.3228454589844,447.9913635253906,0.5915205478668213,0.0,90,pruned_quant-aggressive_98
223,223,332.49029541015625,239.02670288085935,406.4478759765625,448.4133605957031,0.7662088871002197,17.0,91,pruned_quant-aggressive_98
224,224,392.4656066894531,264.49957275390625,459.4995422363281,447.6949462890625,0.755728542804718,0.0,91,pruned_quant-aggressive_98
225,225,215.070556640625,106.47865295410156,350.5537109375,448.0201416015625,0.6587716937065125,0.0,91,pruned_quant-aggressive_98
226,226,392.0830993652344,264.3121643066406,458.5649719238281,448.1199645996094,0.7048640251159668,0.0,92,pruned_quant-aggressive_98
227,227,212.75653076171875,103.54161071777344,354.01190185546875,448.1477661132813,0.6800785660743713,0.0,92,pruned_quant-aggressive_98
228,228,332.0772705078125,240.78677368164065,405.4899291992188,447.9487609863281,0.671264111995697,17.0,92,pruned_quant-aggressive_98
229,229,391.7234497070313,262.7697448730469,458.3761596679688,448.6067810058594,0.7337704300880432,0.0,93,pruned_quant-aggressive_98
230,230,210.63265991210935,103.701171875,362.3070373535156,449.009765625,0.6950787305831909,0.0,93,pruned_quant-aggressive_98
231,231,331.7377624511719,239.2152404785156,405.6014709472656,448.4186096191406,0.5979945659637451,17.0,93,pruned_quant-aggressive_98
232,232,393.6608581542969,262.33349609375,458.6320495605469,448.65826416015625,0.6995392441749573,0.0,94,pruned_quant-aggressive_98
233,233,331.7540283203125,237.2702789306641,407.7379760742188,448.858642578125,0.6104303002357483,17.0,94,pruned_quant-aggressive_98
234,234,208.7836151123047,104.19943237304688,370.67034912109375,448.5818176269531,0.5855004191398621,0.0,94,pruned_quant-aggressive_98
235,235,394.5346374511719,261.777587890625,459.2445373535156,448.324462890625,0.7506159543991089,0.0,95,pruned_quant-aggressive_98
236,236,331.5897521972656,233.421875,411.0303039550781,449.920654296875,0.7497143149375916,17.0,95,pruned_quant-aggressive_98
237,237,206.2318420410156,96.99990844726562,374.3348693847656,636.902587890625,0.5615982413291931,0.0,95,pruned_quant-aggressive_98
238,238,6.826244354248047,247.80450439453125,106.19064331054688,567.9190673828125,0.4891261160373688,0.0,95,pruned_quant-aggressive_98
239,239,332.1882019042969,229.47042846679688,421.4709777832031,450.8347473144531,0.7091803550720215,17.0,96,pruned_quant-aggressive_98
240,240,394.2971496582031,261.29736328125,459.1372985839844,448.315185546875,0.6998003721237183,0.0,96,pruned_quant-aggressive_98
241,241,206.16278076171875,94.59765625,370.9205932617188,637.384521484375,0.6198953986167908,0.0,96,pruned_quant-aggressive_98
242,242,394.37255859375,260.83453369140625,460.29693603515625,448.4713134765625,0.6533305644989014,0.0,97,pruned_quant-aggressive_98
243,243,206.47244262695312,95.99627685546876,387.4080505371094,636.5628051757812,0.5289167165756226,0.0,97,pruned_quant-aggressive_98
244,244,394.6710510253906,262.8628845214844,460.8194274902344,448.3283386230469,0.6249794363975525,0.0,98,pruned_quant-aggressive_98
245,245,212.24203491210935,102.92942810058594,409.6150207519531,448.0565185546875,0.5980886816978455,0.0,98,pruned_quant-aggressive_98
246,246,215.7202606201172,105.65786743164062,412.63134765625,448.8412780761719,0.586783230304718,0.0,99,pruned_quant-aggressive_98
247,247,394.62884521484375,265.7750244140625,461.167724609375,447.70513916015625,0.4511200189590454,0.0,99,pruned_quant-aggressive_98
248,248,394.6069946289063,271.7657470703125,461.9197387695313,447.0294189453125,0.4660519659519195,0.0,100,pruned_quant-aggressive_98
249,249,218.70726013183597,111.81893920898438,376.4509887695313,447.4128723144531,0.4562119841575622,0.0,100,pruned_quant-aggressive_98
250,250,220.60528564453125,115.77423095703124,360.4127807617188,449.4924926757813,0.6369977593421936,0.0,101,pruned_quant-aggressive_98
251,251,396.2226257324219,276.7496643066406,462.7743835449219,446.9087829589844,0.4793936014175415,0.0,101,pruned_quant-aggressive_98
252,252,221.9547119140625,122.4385223388672,359.82330322265625,449.2625122070313,0.6334563493728638,0.0,102,pruned_quant-aggressive_98
253,253,223.12969970703125,127.39097595214844,364.875244140625,449.4019775390625,0.6234638690948486,0.0,103,pruned_quant-aggressive_98
254,254,223.4768218994141,126.44952392578124,389.7921142578125,632.7938842773438,0.6855072379112244,0.0,104,pruned_quant-aggressive_98
255,255,400.3423767089844,292.13922119140625,467.8009338378906,447.357421875,0.4533312022686004,0.0,104,pruned_quant-aggressive_98
256,256,224.67214965820312,127.64422607421876,401.4992370605469,631.048828125,0.7075251936912537,0.0,105,pruned_quant-aggressive_98
257,257,402.9222717285156,291.4555969238281,469.6375427246094,447.9145202636719,0.4956090152263641,0.0,105,pruned_quant-aggressive_98
258,258,224.85430908203125,124.7522430419922,405.3001708984375,633.23779296875,0.6992318034172058,0.0,106,pruned_quant-aggressive_98
259,259,223.8675842285156,120.50762939453124,394.2993469238281,628.6795043945312,0.7865925431251526,0.0,107,pruned_quant-aggressive_98
260,260,405.9184875488281,282.813720703125,471.7182922363281,447.6153564453125,0.6151713132858276,0.0,107,pruned_quant-aggressive_98
261,261,16.286056518554688,269.21075439453125,132.17457580566406,587.624267578125,0.5213025808334351,0.0,107,pruned_quant-aggressive_98
262,262,222.8302001953125,116.77619934082033,394.50140380859375,626.7581176757812,0.7966878414154053,0.0,108,pruned_quant-aggressive_98
263,263,405.0672302246094,275.9586181640625,471.5343322753906,447.2498168945313,0.6183432340621948,0.0,108,pruned_quant-aggressive_98
264,264,14.894023895263672,265.34161376953125,133.2055206298828,582.6795654296875,0.5844053030014038,0.0,108,pruned_quant-aggressive_98
265,265,222.09963989257807,110.6705322265625,389.2923889160156,629.0069580078125,0.7679142355918884,0.0,109,pruned_quant-aggressive_98
266,266,404.715087890625,270.7567443847656,470.7086181640625,447.8428039550781,0.6050317883491516,0.0,109,pruned_quant-aggressive_98
267,267,15.412857055664062,260.66119384765625,133.42237854003906,580.3009643554688,0.5188049674034119,0.0,109,pruned_quant-aggressive_98
268,268,221.896728515625,111.84848022460938,401.97265625,624.75390625,0.6028137803077698,0.0,110,pruned_quant-aggressive_98
269,269,404.63031005859375,270.6446228027344,470.32568359375,447.0128479003906,0.497119277715683,0.0,110,pruned_quant-aggressive_98
270,270,221.6516571044922,111.96844482421876,412.986572265625,620.385498046875,0.5944576263427734,0.0,111,pruned_quant-aggressive_98
271,271,403.7730712890625,268.98052978515625,469.999267578125,447.4547729492188,0.4820991158485412,0.0,111,pruned_quant-aggressive_98
272,272,14.347885131835938,262.8841247558594,134.87718200683594,582.2691650390625,0.585730791091919,0.0,112,pruned_quant-aggressive_98
273,273,219.66290283203125,112.29788208007812,393.7175903320313,621.6549072265625,0.5688876509666443,0.0,112,pruned_quant-aggressive_98
274,274,401.968994140625,272.50323486328125,469.46783447265625,447.435546875,0.5495617985725403,0.0,112,pruned_quant-aggressive_98
275,275,219.402099609375,113.76663208007812,390.8330078125,630.6904296875,0.6718993782997131,0.0,113,pruned_quant-aggressive_98
276,276,12.042743682861328,266.1866760253906,134.14280700683594,584.563232421875,0.5434642434120178,0.0,113,pruned_quant-aggressive_98
277,277,394.77728271484375,275.91070556640625,469.013427734375,447.3388671875,0.5343239307403564,0.0,113,pruned_quant-aggressive_98
278,278,218.18930053710935,116.0155792236328,373.4014587402344,627.5573120117188,0.6712629795074463,0.0,114,pruned_quant-aggressive_98
279,279,399.7350463867188,275.4066467285156,467.8049926757813,447.3587951660156,0.5913578867912292,0.0,114,pruned_quant-aggressive_98
280,280,400.5797729492188,274.71099853515625,467.532958984375,447.5615234375,0.688139021396637,0.0,115,pruned_quant-aggressive_98
281,281,218.3270263671875,115.37420654296876,373.6846923828125,628.9257202148438,0.6412131786346436,0.0,115,pruned_quant-aggressive_98
282,282,340.4491271972656,262.69110107421875,419.2107849121094,448.7242431640625,0.5384249687194824,17.0,115,pruned_quant-aggressive_98
283,283,217.9077911376953,116.38397216796876,387.8596801757813,633.607177734375,0.7049746513366699,0.0,116,pruned_quant-aggressive_98
284,284,402.3898620605469,274.8426208496094,466.8702087402344,447.6437683105469,0.5679472088813782,0.0,116,pruned_quant-aggressive_98
285,285,402.8250122070313,274.420654296875,466.4484252929688,447.830810546875,0.6482266187667847,0.0,117,pruned_quant-aggressive_98
286,286,218.5475311279297,114.21673583984376,379.6514892578125,630.1862182617188,0.5884868502616882,0.0,117,pruned_quant-aggressive_98
287,287,402.3111267089844,273.6169128417969,464.8621520996094,447.5838317871094,0.6641014218330383,0.0,118,pruned_quant-aggressive_98
288,288,221.32077026367188,117.71551513671876,365.5193786621094,449.494140625,0.6397165060043335,0.0,118,pruned_quant-aggressive_98
289,289,337.32672119140625,264.4585266113281,411.4341430664063,451.2309875488281,0.4763385057449341,17.0,118,pruned_quant-aggressive_98
290,290,218.35118103027344,111.665283203125,381.6116333007813,633.138427734375,0.7144691944122314,0.0,119,pruned_quant-aggressive_98
291,291,402.4124145507813,270.2686462402344,465.0789184570313,447.4122009277344,0.709510087966919,0.0,119,pruned_quant-aggressive_98
292,292,337.0312805175781,264.2087097167969,412.0962829589844,451.1169738769531,0.6232203841209412,17.0,119,pruned_quant-aggressive_98
293,293,401.5154724121094,265.8266906738281,464.1185607910156,447.6386413574219,0.7441635727882385,0.0,120,pruned_quant-aggressive_98
294,294,335.96905517578125,261.1916809082031,413.1982421875,450.6783142089844,0.6750012636184692,17.0,120,pruned_quant-aggressive_98
295,295,217.72091674804688,109.28912353515624,375.7142639160156,633.9076538085938,0.6714165210723877,0.0,120,pruned_quant-aggressive_98
296,296,400.3756408691406,264.62530517578125,462.4205627441406,447.7091064453125,0.7289086580276489,0.0,121,pruned_quant-aggressive_98
297,297,217.3771514892578,109.32049560546876,376.68072509765625,628.0507202148438,0.6811151504516602,0.0,121,pruned_quant-aggressive_98
298,298,335.3782958984375,258.24639892578125,415.3804931640625,448.6886596679688,0.676213264465332,17.0,121,pruned_quant-aggressive_98
299,299,399.2235107421875,263.39141845703125,461.84619140625,447.872314453125,0.6999979615211487,0.0,122,pruned_quant-aggressive_98
300,300,333.91064453125,248.1779022216797,415.9765625,448.64166259765625,0.6961529850959778,17.0,122,pruned_quant-aggressive_98
301,301,220.0988922119141,111.9071807861328,355.8233642578125,447.5798950195313,0.6485459804534912,0.0,122,pruned_quant-aggressive_98
302,302,219.05419921875,112.4070281982422,363.47454833984375,448.4367065429688,0.6555181741714478,0.0,123,pruned_quant-aggressive_98
303,303,396.4364318847656,263.01336669921875,460.3885192871094,448.0083618164063,0.5490197539329529,0.0,123,pruned_quant-aggressive_98
304,304,217.53042602539065,108.7755126953125,395.2337341308594,448.6453247070313,0.6561816930770874,0.0,124,pruned_quant-aggressive_98
305,305,392.4738464355469,264.4771728515625,458.7324523925781,446.8487548828125,0.5542764663696289,0.0,124,pruned_quant-aggressive_98
306,306,213.23873901367188,107.8742218017578,375.1134338378906,449.0570068359375,0.6812025904655457,0.0,125,pruned_quant-aggressive_98
307,307,386.9071350097656,259.6267395019531,456.0043640136719,449.0552673339844,0.5506781935691833,0.0,125,pruned_quant-aggressive_98
308,308,210.56439208984372,104.61138916015624,381.669677734375,448.77581787109375,0.6831547021865845,0.0,126,pruned_quant-aggressive_98
309,309,382.5875244140625,260.0443725585937,453.6476440429688,447.15179443359375,0.5691348910331726,0.0,126,pruned_quant-aggressive_98
310,310,209.43206787109372,103.08528137207033,346.8978881835937,449.22760009765625,0.7498319149017334,0.0,127,pruned_quant-aggressive_98
311,311,382.962890625,254.8578186035156,451.5474853515625,451.1816711425781,0.5979255437850952,0.0,127,pruned_quant-aggressive_98
312,312,324.5364685058594,251.80453491210935,410.5176086425781,449.4105529785156,0.5227046608924866,17.0,127,pruned_quant-aggressive_98
313,313,206.9857482910156,100.33074951171876,346.7630920410156,449.53118896484375,0.760665774345398,0.0,128,pruned_quant-aggressive_98
314,314,323.5222473144531,250.62081909179688,401.2254943847656,450.1871643066406,0.6042560338973999,17.0,128,pruned_quant-aggressive_98
315,315,383.7000732421875,255.53851318359372,450.0037841796875,450.2764892578125,0.600771963596344,0.0,128,pruned_quant-aggressive_98
316,316,204.83843994140625,95.96542358398438,345.09814453125,449.5680847167969,0.7979720234870911,0.0,129,pruned_quant-aggressive_98
317,317,384.2160339355469,252.03250122070312,449.1517639160156,447.9995422363281,0.6796733736991882,0.0,129,pruned_quant-aggressive_98
318,318,321.26171875,249.97479248046875,398.6856689453125,449.4581298828125,0.6156069040298462,17.0,129,pruned_quant-aggressive_98
319,319,320.8593139648437,251.17657470703125,401.11029052734375,448.76849365234375,0.5087598562240601,16.0,129,pruned_quant-aggressive_98
320,320,203.98190307617188,91.23867797851562,346.0248107910156,450.1023254394531,0.7877164483070374,0.0,130,pruned_quant-aggressive_98
321,321,320.789306640625,250.7049865722656,399.2872314453125,449.6561584472656,0.7265681028366089,16.0,130,pruned_quant-aggressive_98
322,322,385.1832580566406,247.9998779296875,449.1258239746094,447.7061767578125,0.7030590176582336,0.0,130,pruned_quant-aggressive_98
323,323,203.81710815429688,89.06027221679688,346.1891784667969,450.9235534667969,0.8166118860244751,0.0,131,pruned_quant-aggressive_98
324,324,385.9926452636719,244.3816070556641,449.9104919433594,447.4931640625,0.7441558241844177,0.0,131,pruned_quant-aggressive_98
325,325,321.60870361328125,250.41259765625,400.8294067382813,451.08050537109375,0.6006690263748169,16.0,131,pruned_quant-aggressive_98
326,326,321.53863525390625,247.83059692382807,401.07916259765625,449.8172302246094,0.4732655584812164,17.0,131,pruned_quant-aggressive_98
327,327,204.1983642578125,89.17192077636719,351.260986328125,450.8360595703125,0.7714704871177673,0.0,132,pruned_quant-aggressive_98
328,328,386.89105224609375,245.2822265625,450.24127197265625,446.490234375,0.6760464906692505,0.0,132,pruned_quant-aggressive_98
329,329,321.96630859375,251.39431762695312,410.622314453125,448.5863342285156,0.6736420392990112,16.0,132,pruned_quant-aggressive_98
330,330,205.46749877929688,90.36370849609376,350.2247619628906,450.9920043945313,0.7931578755378723,0.0,133,pruned_quant-aggressive_98
331,331,323.1668701171875,254.13885498046875,407.9208984375,448.46142578125,0.7043821811676025,16.0,133,pruned_quant-aggressive_98
332,332,387.017333984375,244.30438232421875,451.5281372070313,447.2415771484375,0.7026790380477905,0.0,133,pruned_quant-aggressive_98
333,333,208.91075134277344,91.48294067382812,356.590576171875,450.1346740722656,0.734479546546936,0.0,134,pruned_quant-aggressive_98
334,334,325.70660400390625,256.2842102050781,405.5333862304688,449.5567932128906,0.6839327216148376,16.0,134,pruned_quant-aggressive_98
335,335,389.1150512695313,247.46823120117188,453.24365234375,446.8097229003906,0.6696659326553345,0.0,134,pruned_quant-aggressive_98
336,336,211.6330718994141,93.33538818359376,359.2303466796875,449.7350463867188,0.7152140736579895,0.0,135,pruned_quant-aggressive_98
337,337,391.478759765625,251.51007080078125,455.5934448242188,446.994384765625,0.6740119457244873,0.0,135,pruned_quant-aggressive_98
338,338,328.1440124511719,263.0697021484375,406.2237243652344,449.4281005859375,0.5797159075737,17.0,135,pruned_quant-aggressive_98
339,339,328.05242919921875,260.8287658691406,404.5216674804688,449.5753479003906,0.5533491373062134,16.0,135,pruned_quant-aggressive_98
340,340,214.6009826660156,96.2815399169922,371.7564392089844,449.20989990234375,0.7287311553955078,0.0,136,pruned_quant-aggressive_98
341,341,392.9087524414063,254.1165771484375,457.59613037109375,447.3541259765625,0.6798481345176697,0.0,136,pruned_quant-aggressive_98
342,342,330.1647644042969,264.4991455078125,406.1017150878906,449.20062255859375,0.6239686012268066,17.0,136,pruned_quant-aggressive_98
343,343,216.0382080078125,98.62451171875,381.41943359375,448.8179931640625,0.7346621155738831,0.0,137,pruned_quant-aggressive_98
344,344,330.6021728515625,268.8921813964844,407.3912963867188,449.4709167480469,0.6920686364173889,17.0,137,pruned_quant-aggressive_98
345,345,393.306884765625,256.99078369140625,459.0612182617188,448.9913330078125,0.59890216588974,0.0,137,pruned_quant-aggressive_98
346,346,216.8686370849609,100.79029846191406,401.73333740234375,449.30755615234375,0.8043071627616882,0.0,138,pruned_quant-aggressive_98
347,347,393.427001953125,258.0146179199219,459.0550537109375,448.5396423339844,0.6093623638153076,0.0,138,pruned_quant-aggressive_98
348,348,331.25390625,273.15802001953125,405.7589721679688,448.8355102539063,0.4592253863811493,17.0,138,pruned_quant-aggressive_98
349,349,216.9898681640625,99.73373413085938,392.9627075195313,449.5749206542969,0.7471833825111389,0.0,139,pruned_quant-aggressive_98
350,350,393.5601806640625,257.6309814453125,459.6712646484375,448.703125,0.588419497013092,0.0,139,pruned_quant-aggressive_98
351,351,331.70330810546875,273.8200988769531,405.73388671875,449.5074768066406,0.4668275117874145,17.0,139,pruned_quant-aggressive_98
352,352,218.0089111328125,96.5784149169922,371.9022216796875,449.3795776367188,0.7331516146659851,0.0,140,pruned_quant-aggressive_98
353,353,394.0411682128906,253.35806274414065,460.2129821777344,447.3261413574219,0.6910233497619629,0.0,140,pruned_quant-aggressive_98
354,354,331.7923583984375,272.2445373535156,405.3347778320313,449.3877258300781,0.535605251789093,16.0,140,pruned_quant-aggressive_98
355,355,331.6461181640625,272.282470703125,406.78912353515625,451.011962890625,0.5013943910598755,17.0,140,pruned_quant-aggressive_98
356,356,332.6800842285156,265.7250061035156,406.7041320800781,449.7162780761719,0.8098245859146118,16.0,141,pruned_quant-aggressive_98
357,357,218.4625244140625,90.2388153076172,362.3466796875,450.7463989257813,0.7085098028182983,0.0,141,pruned_quant-aggressive_98
358,358,396.7384033203125,248.29188537597656,461.852294921875,446.6447143554688,0.628307044506073,0.0,141,pruned_quant-aggressive_98
359,359,218.9062957763672,87.00047302246094,364.1622924804688,451.861572265625,0.7735319137573242,0.0,142,pruned_quant-aggressive_98
360,360,396.98638916015625,243.57449340820312,463.0016479492188,446.3608093261719,0.6496488451957703,0.0,142,pruned_quant-aggressive_98
361,361,334.1539001464844,257.94921875,407.5461730957031,449.1281127929688,0.5767605304718018,16.0,142,pruned_quant-aggressive_98
362,362,334.4686584472656,259.03289794921875,407.7646179199219,449.16943359375,0.4698554575443268,17.0,142,pruned_quant-aggressive_98
363,363,219.17013549804688,84.1639404296875,367.2960510253906,451.92132568359375,0.7919695377349854,0.0,143,pruned_quant-aggressive_98
364,364,396.9006652832031,241.19808959960935,465.0014343261719,447.5119934082031,0.6864256262779236,0.0,143,pruned_quant-aggressive_98
365,365,336.4002685546875,261.0361022949219,412.301513671875,450.6584777832031,0.6285507082939148,16.0,143,pruned_quant-aggressive_98
366,366,220.3714904785156,80.57781982421875,372.4866027832031,451.1517333984375,0.7921338677406311,0.0,144,pruned_quant-aggressive_98
367,367,397.8221740722656,241.524658203125,465.5642395019531,446.8387451171875,0.6435341238975525,0.0,144,pruned_quant-aggressive_98
368,368,337.75469970703125,267.4252319335937,415.03173828125,449.83441162109375,0.6296349763870239,17.0,144,pruned_quant-aggressive_98
369,369,222.8271484375,84.24169921875,374.53326416015625,452.0374755859375,0.8007194399833679,0.0,145,pruned_quant-aggressive_98
370,370,400.4797058105469,242.23922729492188,467.2763366699219,447.4399108886719,0.6891852021217346,0.0,145,pruned_quant-aggressive_98
371,371,339.30340576171875,268.7342834472656,421.16986083984375,449.6451110839844,0.6270731687545776,17.0,145,pruned_quant-aggressive_98
372,372,226.09695434570312,87.91778564453125,376.5496520996094,451.7158203125,0.7944108843803406,0.0,146,pruned_quant-aggressive_98
373,373,401.73974609375,244.72238159179688,470.7612915039063,447.2247009277344,0.6851945519447327,0.0,146,pruned_quant-aggressive_98
374,374,342.1934814453125,275.2291259765625,416.7374267578125,448.9708251953125,0.5947700142860413,17.0,146,pruned_quant-aggressive_98
375,375,23.636871337890625,233.7091217041016,132.23863220214844,550.6539306640625,0.4742226004600525,0.0,146,pruned_quant-aggressive_98
376,376,227.84323120117188,91.95851135253906,379.8023986816406,450.7708740234375,0.7893568277359009,0.0,147,pruned_quant-aggressive_98
377,377,341.97857666015625,282.3597412109375,417.8992309570313,450.0652465820313,0.6813586354255676,17.0,147,pruned_quant-aggressive_98
378,378,402.8378601074219,248.44482421875,472.6377868652344,445.9873046875,0.6466142535209656,0.0,147,pruned_quant-aggressive_98
379,379,230.8194274902344,96.11367797851562,383.3652648925781,450.4349670410156,0.8382824063301086,0.0,148,pruned_quant-aggressive_98
380,380,400.4030151367188,253.7527313232422,474.27386474609375,446.991943359375,0.6672829985618591,0.0,148,pruned_quant-aggressive_98
381,381,344.0703125,292.953125,419.37060546875,448.9830932617188,0.5694698095321655,17.0,148,pruned_quant-aggressive_98
382,382,231.9541015625,98.52995300292967,401.1619873046875,449.419921875,0.824145495891571,0.0,149,pruned_quant-aggressive_98
383,383,336.455078125,314.90679931640625,432.0060424804688,449.06829833984375,0.6590518951416016,16.0,149,pruned_quant-aggressive_98
384,384,402.9620666503906,258.556396484375,474.6770324707031,445.9525146484375,0.6155131459236145,0.0,149,pruned_quant-aggressive_98
385,385,22.342559814453125,246.6172790527344,133.5496826171875,566.2115478515625,0.4890989363193512,0.0,149,pruned_quant-aggressive_98
386,386,232.4598693847656,99.83152770996094,388.4740905761719,449.5787353515625,0.8395096063613892,0.0,150,pruned_quant-aggressive_98
387,387,407.5333557128906,260.2467041015625,474.4361267089844,446.8070068359375,0.6376541256904602,0.0,150,pruned_quant-aggressive_98
388,388,335.6050109863281,321.9368896484375,418.4070739746094,449.1416015625,0.539603054523468,16.0,150,pruned_quant-aggressive_98
389,389,23.16738510131836,246.43431091308597,133.35919189453125,566.8984375,0.5302683711051941,0.0,150,pruned_quant-aggressive_98
390,390,230.6929168701172,99.61329650878906,387.8468627929688,449.7213134765625,0.8599218726158142,0.0,151,pruned_quant-aggressive_98
391,391,333.18505859375,319.0531921386719,416.88134765625,449.3655090332031,0.7942844033241272,16.0,151,pruned_quant-aggressive_98
392,392,401.7308044433594,256.4515991210937,474.5729675292969,445.111083984375,0.6317235827445984,0.0,151,pruned_quant-aggressive_98
393,393,228.70452880859372,94.38641357421876,411.7586669921875,450.3639526367188,0.7706272006034851,0.0,152,pruned_quant-aggressive_98
394,394,394.4527282714844,252.5458068847656,474.8788757324219,446.5572204589844,0.595279335975647,0.0,152,pruned_quant-aggressive_98
395,395,226.64569091796875,88.63851928710938,416.231201171875,450.7894592285156,0.7950646281242371,0.0,153,pruned_quant-aggressive_98
396,396,392.3587951660156,242.5770263671875,471.9428405761719,448.8067626953125,0.7056892514228821,0.0,153,pruned_quant-aggressive_98
397,397,388.7538146972656,237.53854370117188,471.0758361816406,448.3232727050781,0.6634151339530945,0.0,154,pruned_quant-aggressive_98
398,398,225.43264770507807,81.20002746582031,395.9245300292969,451.3399658203125,0.644706130027771,0.0,154,pruned_quant-aggressive_98
399,399,392.4052734375,231.5316467285156,469.2921752929688,448.3315124511719,0.737273097038269,0.0,155,pruned_quant-aggressive_98
400,400,224.18508911132807,75.40797424316406,416.1607971191406,449.731201171875,0.6991499066352844,0.0,155,pruned_quant-aggressive_98
401,401,384.8670654296875,227.5175323486328,468.706298828125,448.3101196289063,0.7674797773361206,0.0,156,pruned_quant-aggressive_98
402,402,222.92404174804688,68.56228637695312,408.0442810058594,448.8205871582031,0.7493149638175964,0.0,156,pruned_quant-aggressive_98
403,403,388.9234619140625,224.7950439453125,469.679443359375,448.3601684570313,0.7578531503677368,0.0,157,pruned_quant-aggressive_98
404,404,223.7506561279297,66.61325073242188,403.80804443359375,449.3069763183594,0.7029139399528503,0.0,157,pruned_quant-aggressive_98
405,405,225.06211853027344,65.30848693847656,384.63775634765625,450.47564697265625,0.8193097710609436,0.0,158,pruned_quant-aggressive_98
406,406,393.1516723632813,224.10906982421875,471.05670166015625,448.4260864257813,0.7687926888465881,0.0,158,pruned_quant-aggressive_98
407,407,327.6344909667969,277.71502685546875,420.5285949707031,448.69671630859375,0.4870150089263916,16.0,158,pruned_quant-aggressive_98
408,408,226.92971801757807,66.64300537109375,388.6372985839844,450.322509765625,0.7964485287666321,0.0,159,pruned_quant-aggressive_98
409,409,388.28466796875,227.22003173828125,473.0435791015625,448.5111083984375,0.7668697237968445,0.0,159,pruned_quant-aggressive_98
410,410,329.0582580566406,282.3427734375,420.6340637207031,448.02099609375,0.5073529481887817,16.0,159,pruned_quant-aggressive_98
411,411,329.05743408203125,283.6080322265625,421.2778930664063,447.95123291015625,0.4664976894855499,17.0,159,pruned_quant-aggressive_98
412,412,228.73883056640625,70.59078979492188,387.399169921875,449.5741271972656,0.8097675442695618,0.0,160,pruned_quant-aggressive_98
413,413,331.25506591796875,288.2499389648437,421.6145629882813,448.1492309570313,0.7490059733390808,17.0,160,pruned_quant-aggressive_98
414,414,400.721435546875,230.72628784179688,474.72216796875,449.2462463378906,0.7454881072044373,0.0,160,pruned_quant-aggressive_98
415,415,230.91629028320312,75.05145263671875,400.6161193847656,450.270263671875,0.7782527208328247,0.0,161,pruned_quant-aggressive_98
416,416,406.572998046875,232.03440856933597,476.4087524414063,448.9397583007813,0.7324361801147461,0.0,161,pruned_quant-aggressive_98
417,417,333.3392333984375,283.6862487792969,423.8131713867188,448.3661804199219,0.6404021382331848,17.0,161,pruned_quant-aggressive_98
418,418,231.7480010986328,74.98208618164062,415.83209228515625,448.6274108886719,0.7871668934822083,0.0,162,pruned_quant-aggressive_98
419,419,409.1455383300781,232.1739196777344,477.2074279785156,448.3310852050781,0.7479483485221863,0.0,162,pruned_quant-aggressive_98
420,420,409.1697387695313,232.22023010253903,476.46820068359375,448.36083984375,0.7577494382858276,0.0,163,pruned_quant-aggressive_98
421,421,230.28463745117188,73.01625061035156,410.7920227050781,450.86517333984375,0.7532846927642822,0.0,163,pruned_quant-aggressive_98
422,422,332.14678955078125,282.224609375,422.404296875,449.478759765625,0.6622825860977173,17.0,163,pruned_quant-aggressive_98
423,423,398.88128662109375,228.39942932128903,475.64593505859375,449.26171875,0.7776342630386353,0.0,164,pruned_quant-aggressive_98
424,424,228.22154235839844,70.89930725097656,396.5738525390625,450.8548583984375,0.7634289264678955,0.0,164,pruned_quant-aggressive_98
425,425,329.44061279296875,280.67547607421875,420.310302734375,448.19573974609375,0.5856044292449951,17.0,164,pruned_quant-aggressive_98
426,426,395.84576416015625,227.2600250244141,472.993408203125,448.593994140625,0.7834908962249756,0.0,165,pruned_quant-aggressive_98
427,427,226.1005859375,68.94184875488281,395.9640502929688,450.7572021484375,0.7695343494415283,0.0,165,pruned_quant-aggressive_98
428,428,325.3525390625,280.0525207519531,417.1424560546875,448.1144104003906,0.5478549003601074,17.0,165,pruned_quant-aggressive_98
429,429,223.73171997070312,69.99986267089844,381.9557800292969,450.6370239257813,0.8296543955802917,0.0,166,pruned_quant-aggressive_98
430,430,397.7813415527344,227.12864685058597,470.4290466308594,448.0125122070313,0.7746215462684631,0.0,166,pruned_quant-aggressive_98
431,431,322.52740478515625,281.3150939941406,413.6490478515625,447.8827209472656,0.7139679193496704,17.0,166,pruned_quant-aggressive_98
432,432,220.5634765625,69.88851928710938,381.2003173828125,450.9418640136719,0.8176262974739075,0.0,167,pruned_quant-aggressive_98
433,433,388.1528625488281,226.91783142089844,468.5646667480469,448.7005615234375,0.7822549939155579,0.0,167,pruned_quant-aggressive_98
